species,genus,family,species.relative,genus.relative,growth_type,category
Carpesium_cernuum,Carpesium,Asteraceae,Carpesium_cernuum,Carpesium,herbaceous,Aster_native
Viola_variegata,Viola,Violaceae,Viola_variegata,Viola,herbaceous,native
Lilium_amabile,Lilium,Liliaceae,NA,NA,herbaceous,native
Ambrosia_artemisiifolia,Ambrosia,Asteraceae,Ambrosia_artemisiifolia,Ambrosia,herbaceous,Aster_exotic
Carex_breviculmis,Carex,Cyperaceae,Carex_breviculmis,Carex,herbaceous,native
Themeda_triandra,Themeda,Poaceae,Themeda_triandra,Themeda,herbaceous,native
Hemerocallis_hakuunensis,Hemerocallis,Liliaceae,NA,NA,herbaceous,native
Swertia_scabra,Swertia,Gentianaceae,NA,NA,herbaceous,native
Pulsatilla_cernua,Pulsatilla,Ranunculaceae,NA,NA,herbaceous,native
Swertia_pseudochensis,Swertia,Gentianaceae,Swertia_pseudochinensis,Swertia,herbaceous,native
Zoysia_japonica,Zoysia,Poaceae,NA,NA,herbaceous,native
Festuca_parvigluma,Festuca,Poaceae,Festuca_parvigluma,Festuca,herbaceous,native
Conyza_sumatrensis,Conyza,Asteraceae,Erigeron_sumatrensis,Erigeron,herbaceous,Aster_exotic
Arenaria_serpyllifolia,Arenaria,Caryophyllaceae,Arenaria_serpyllifolia,Arenaria,herbaceous,native
Cardamine_fallax,Cardamine,Brassicaceae,Cardamine_parviflora,Cardamine,herbaceous,native
Prunella_asiatica,Prunella,Lamiaceae,Prunella_vulgaris,Prunella,herbaceous,native
Agrimonia_coreana,Agrimonia,Rosaceae,NA,NA,herbaceous,native
Lilium_callosum,Lilium,Liliaceae,NA,NA,herbaceous,native
Scilla_scilloides,Scilla,Hyacinthaceae,Barnardia_japonica,Barnardia,herbaceous,native
Cephalanthera_erecta,Cephalanthera,Orchidaceae,NA,NA,herbaceous,native
Mosla_punctulata,Mosla,Lamiaceae,NA,NA,herbaceous,native
Bidens_bipinnata,Bidens,Asteraceae,Bidens_bipinnata,Bidens,herbaceous,Aster_native
Boehmeria_longispica,Boehmeria,Urticaceae,NA,NA,herbaceous,native
Elsholtzia_ciliata,Elsholtzia,Lamiaceae,Elsholtzia_ciliata,Elsholtzia,herbaceous,native
Melica_scabrosa,Melica,Poaceae,NA,NA,herbaceous,native
Rhaponticum_uniflorum,Rhaponticum,Asteraceae,NA,NA,herbaceous,Aster_native
Corchoropsis_psilocarpa,Corchoropsis,Tiliaceae,NA,NA,herbaceous,native
Pinellia_ternata,Pinellia,Araceae,NA,NA,herbaceous,native
Polygala_japonica,Polygala,Polygalaceae,NA,NA,herbaceous,native
Asparagus_oligoclonos,Asparagus,Liliaceae,NA,NA,herbaceous,native
Festuca_ovina,Festuca,Poaceae,Festuca_ovina,Festuca,herbaceous,native
Scorzonera_austriaca,Scorzonera,Asteraceae,NA,NA,herbaceous,Aster_native
Artemisia_capillaris,Artemisia,Asteraceae,Artemisia_capillaris,Artemisia,herbaceous,Aster_native
Bromus_japonicus,Bromus,Poaceae,Bromus_japonicus,Bromus,herbaceous,native
Potentilla_chinensis,Potentilla,Rosaceae,Potentilla_chinensis,Potentilla,herbaceous,native
Stipa_pekinensis,Stipa,Poaceae,NA,NA,herbaceous,native
Botrychium_ternatum,Botrychium,Ophioglossaceae,NA,NA,herbaceous,native
Polygonum_posumbu,Polygonum,Polygonaceae,Polygonum_posumbu,Polygonum,herbaceous,native
Lespedeza_tomentosa,Lespedeza,Fabaceae,Lespedeza_tomentosa,Lespedeza,herbaceous,native
Polygonum_japonicum,Polygonum,Polygonaceae,NA,NA,herbaceous,native
Dryopteris_bissetiana,Dryopteris,Dryopteridaceae,NA,NA,herbaceous,native
Asperula_maximowiczii,Asperula,Rubiaceae,NA,NA,herbaceous,native
Liriope_platyphylla,Liriope,Liliaceae,Liriope_muscari,Liriope,herbaceous,native
Polygonatum_involucratum,Polygonatum,Liliaceae,NA,NA,herbaceous,native
Artemisia_montana,Artemisia,Asteraceae,NA,NA,herbaceous,Aster_native
Serratula_coronata,Serratula,Asteraceae,NA,NA,herbaceous,Aster_native
Dioscorea_tokoro,Dioscorea,Dioscoreaceae,NA,NA,herbaceous,native
Arisaema_heterophyllum,Arisaema,Araceae,NA,NA,herbaceous,native
Thelypteris_japonica,Thelypteris,Thelypteridaceae,NA,NA,herbaceous,native
Chloranthus_japonicus,Chloranthus,Chloranthaceae,Chloranthus_japonicus,Chloranthus,herbaceous,native
Vicia_venosa,Vicia,Fabaceae,NA,NA,herbaceous,native
Arisaema_amurense,Arisaema,Araceae,NA,NA,herbaceous,native
Carex_okamotoi,Carex,Cyperaceae,NA,NA,herbaceous,native
Agastache_rugosa,Agastache,Lamiaceae,Agastache_rugosa,Agastache,herbaceous,native
Lilium_leichtlinii,Lilium,Liliaceae,NA,NA,herbaceous,native
Muhlenbergia_japonica,Muhlenbergia,Poaceae,NA,NA,herbaceous,native
Artemisia_feddei,Artemisia,Asteraceae,NA,NA,herbaceous,Aster_native
Carex_forficula,Carex,Cyperaceae,NA,NA,herbaceous,native
Aristolochia_contorta,Aristolochia,Aristolochiaceae,NA,NA,herbaceous,native
Deparia_conilii,Deparia,Athyriaceae,NA,NA,herbaceous,native
Sasa_japonica,Sasa,Poaceae,Pseudosasa_japonica,Pseudosasa,herbaceous,native
Chamaecrista_nomame,Chamaecrista,Fabaceae,NA,NA,herbaceous,native
Melampyrum_roseum,Melampyrum,Scrophulariaceae,Melampyrum_roseum,Melampyrum,herbaceous,native
Polygonum_longisetum,Polygonum,Polygonaceae,Persicaria_longiseta,Persicaria,herbaceous,native
Angelica_gigas,Angelica,Apiaceae,Angelica_gigas,Angelica,herbaceous,native
Dryopteris_erythrosora,Dryopteris,Dryopteridaceae,NA,NA,herbaceous,native
Phragmites_communis,Phragmites,Poaceae,Phragmites_australis,Phragmites,herbaceous,native
Thalictrum_aquilegiifolium,Thalictrum,Ranunculaceae,Thalictrum_aquilegiifolium,Thalictrum,herbaceous,native
Isachne_globosa,Isachne,Poaceae,Isachne_globosa,Isachne,herbaceous,native
Moliniopsis_japonica,Moliniopsis,Poaceae,NA,NA,herbaceous,native
Parnassia_palustris,Parnassia,Saxifragaceae,Parnassia_palustris,Parnassia,herbaceous,native
Lobelia_sessilifolia,Lobelia,Campanulaceae,NA,NA,herbaceous,native
Scutellaria_indica,Scutellaria,Lamiaceae,Scutellaria_indica,Scutellaria,herbaceous,native
Euphorbia_esula,Euphorbia,Euphorbiaceae,NA,NA,herbaceous,native
Artemisia_sylvatica,Artemisia,Asteraceae,NA,NA,herbaceous,Aster_native
Ophiopogon_japonicus,Ophiopogon,Liliaceae,Ophiopogon_japonicus,Ophiopogon,herbaceous,native
Patrinia_scabiosifolia,Patrinia,Valerianaceae,Patrinia_scabiosifolia,Patrinia,herbaceous,native
Liparis_kumokiri,Liparis,Orchidaceae,NA,NA,herbaceous,native
Pentarhizidium_orientale,Pentarhizidium,Onocleaceae,NA,NA,herbaceous,native
Eupatorium_rugosum,Eupatorium,Asteraceae,Eupatorium_altissimum,Eupatorium,herbaceous,Aster_exotic
Polygonum_praetermissum,Polygonum,Polygonaceae,NA,NA,herbaceous,native
Dryopteris_crassirhizoma,Dryopteris,Dryopteridaceae,NA,NA,herbaceous,native
Dryopteris_parasitica,Dryopteris,Dryopteridaceae,NA,NA,herbaceous,native
Paris_verticillata,Paris,Liliaceae,NA,NA,herbaceous,native
Carex_gifuensis,Carex,Cyperaceae,NA,NA,herbaceous,native
Phegopteris_connectilis,Phegopteris,Thelypteridaceae,NA,NA,herbaceous,native
Erythronium_japonicum,Erythronium,Liliaceae,NA,NA,herbaceous,native
Dryopteris_lacera,Dryopteris,Dryopteridaceae,NA,NA,herbaceous,native
Lygodium_japonicum,Lygodium,Lygodiaceae,NA,NA,herbaceous,native
Astragalus_membranaceus,Astragalus,Fabaceae,NA,NA,herbaceous,native
Carex_japonica,Carex,Cyperaceae,NA,NA,herbaceous,native
Sanicula_chinensis,Sanicula,Apiaceae,Sanicula_chinensis,Sanicula,herbaceous,native
Iris_sanguinea,Iris,Iridaceae,Iris_sanguinea,Iris,herbaceous,native
Smilacina_japonica,Smilacina,Convallariaceae,NA,NA,herbaceous,native
Aralia_cordata,Aralia,Araliaceae,NA,NA,herbaceous,native
Allium_thunbergii,Allium,Liliaceae,NA,NA,herbaceous,native
Elsholtzia_splendens,Elsholtzia,Lamiaceae,Elsholtzia_splendens,Elsholtzia,herbaceous,native
Corydalis_ochotensis,Corydalis,Fumariaceae,NA,NA,herbaceous,native
Polygonum_perfoliatum,Polygonum,Polygonaceae,Polygonum_perfoliatum,Polygonum,herbaceous,native
Arthraxon_hispidus,Arthraxon,Poaceae,NA,NA,herbaceous,native
Desmodium_podocarpum,Desmodium,Fabaceae,Hylodesmum_podocarpum,Hylodesmum,herbaceous,native
Mosla_dianthera,Mosla,Lamiaceae,Mosla_dianthera,Mosla,herbaceous,native
Dioscorea_tenuipes,Dioscorea,Dioscoreaceae,NA,NA,herbaceous,native
Chrysosplenium_grayanum,Chrysosplenium,Saxifragaceae,NA,NA,herbaceous,native
Breea_segetum,Breea,Asteraceae,Cirsium_arvense,Cirsium,herbaceous,Aster_native
Carpesium_macrocephalum,Carpesium,Asteraceae,NA,NA,herbaceous,Aster_native
Swertia_squarrosa,Swertia,Gentianaceae,NA,NA,herbaceous,native
Phragmites_japonicus,Phragmites,Poaceae,Phragmites_japonicus,Phragmites,herbaceous,native
Corydalis_remota,Corydalis,Fumariaceae,NA,NA,herbaceous,native
Pseudognaphalium_affine,Pseudognaphalium,Asteraceae,NA,NA,herbaceous,Aster_native
Sanguisorba_hakusanensis,Sanguisorba,Rosaceae,Sanguisorba_hakusanensis,Sanguisorba,herbaceous,native
Hepatica_asiatica,Hepatica,Ranunculaceae,Anemone_hepatica,Anemone,herbaceous,native
Rubia_chinensis,Rubia,Rubiaceae,NA,NA,herbaceous,native
Crepidiastrum_sonchifolium,Crepidiastrum,Asteraceae,NA,NA,herbaceous,Aster_native
Mitchella_undulata,Mitchella,Rubiaceae,NA,NA,herbaceous,native
Carex_sabynensis,Carex,Cyperaceae,NA,NA,herbaceous,native
Saussurea_seoulensis,Saussurea,Asteraceae,NA,NA,herbaceous,Aster_native
Polygonum_pubescens,Polygonum,Polygonaceae,NA,NA,herbaceous,native
Chrysanthemum_indicum,Chrysanthemum,Asteraceae,Chrysanthemum_indicum,Chrysanthemum,herbaceous,Aster_native
Dicentra_spectabilis,Dicentra,Papaveraceae,NA,NA,herbaceous,native
Caulophyllum_robustum,Caulophyllum,Berberidaceae,NA,NA,herbaceous,native
Lilium_lancifolium,Lilium,Liliaceae,NA,NA,herbaceous,native
Athyrium_sinense,Athyrium,Athyriaceae,NA,NA,herbaceous,native
Salvia_chanroenica,Salvia,Lamiaceae,NA,NA,herbaceous,native
Actaea_asiatica,Actaea,Ranunculaceae,NA,NA,herbaceous,native
Swertia_triflora,Swertia,Gentianaceae,NA,NA,herbaceous,native
Galium_trachyspermum,Galium,Rubiaceae,Galium_bungei,Galium,herbaceous,native
Cimicifuga_dahurica,Cimicifuga,Ranunculaceae,NA,NA,herbaceous,native
Thalictrum_rochebruneanum,Thalictrum,Ranunculaceae,NA,NA,herbaceous,native
Dennstaedtia_wilfordii,Dennstaedtia,Dennstaedtiaceae,NA,NA,herbaceous,native
Chloranthus_fortunei,Chloranthus,Chloranthaceae,NA,NA,herbaceous,native
Arisaema_peninsulae,Arisaema,Araceae,Arisaema_serratum,Arisaema,herbaceous,native
Aconitum_jaluense,Aconitum,Ranunculaceae,NA,NA,herbaceous,native
Thalictrum_actaeifolium,Thalictrum,Ranunculaceae,NA,NA,herbaceous,native
Polygonatum_inflatum,Polygonatum,Liliaceae,NA,NA,herbaceous,native
Asperula_odorata,Asperula,Rubiaceae,NA,NA,herbaceous,native
Onoclea_sensibilis,Onoclea,Onocleaceae,NA,NA,herbaceous,native
Fallopia_dentatoalata,Fallopia,Polygonaceae,NA,NA,herbaceous,native
Lithospermum_erythrorhizon,Lithospermum,Boraginaceae,NA,NA,herbaceous,native
Jeffersonia_dubia,Jeffersonia,Berberidaceae,NA,NA,herbaceous,native
Cymopterus_melanotilingia,Cymopterus,Apiaceae,NA,NA,herbaceous,native
Melica_nutans,Melica,Poaceae,NA,NA,herbaceous,native
Coreanomecon_hylomeconoides,Coreanomecon,Papaveraceae,NA,NA,herbaceous,native
Cynanchum_ascyrifolium,Cynanchum,Apocynaceae,NA,NA,herbaceous,native
Viola_phalacrocarpa,Viola,Violaceae,NA,NA,herbaceous,native
Cimicifuga_heracleifolia,Cimicifuga,Ranunculaceae,NA,NA,herbaceous,native
Euchiton_japonicus,Euchiton,Asteraceae,Euchiton_japonicus,Euchiton,herbaceous,Aster_native
Hieracium_umbellatum,Hieracium,Asteraceae,Hieracium_umbellatum,Hieracium,herbaceous,Aster_native
Melampyrum_roseum,Melampyrum,Scrophulariaceae,NA,NA,herbaceous,native
Adenophora_remotiflora,Adenophora,Campanulaceae,NA,NA,herbaceous,native
Circaea_cordata,Circaea,Onagraceae,NA,NA,herbaceous,native
Salvia_japonica,Salvia,Lamiaceae,NA,NA,herbaceous,native
Viola_grypoceras,Viola,Violaceae,NA,NA,herbaceous,native
Silene_seoulensis,Silene,Caryophyllaceae,NA,NA,herbaceous,native
Diarrhena_japonica,Diarrhena,Poaceae,NA,NA,herbaceous,native
Paeonia_obovata,Paeonia,Ranunculaceae,NA,NA,herbaceous,native
Platanthera_ussuriensis,Platanthera,Orchidaceae,NA,NA,herbaceous,native
Lathyrus_davidii,Lathyrus,Fabaceae,NA,NA,herbaceous,native
Melampyrum_setaceum,Melampyrum,Scrophulariaceae,NA,NA,herbaceous,native
Leontopodium_leontopodioides,Leontopodium,Asteraceae,NA,NA,herbaceous,Aster_native
Cardamine_amariformis,Cardamine,Brassicaceae,NA,NA,herbaceous,native
Cardamine_leucantha,Cardamine,Brassicaceae,NA,NA,herbaceous,native
Carpesium_divaricatum,Carpesium,Asteraceae,NA,NA,herbaceous,Aster_native
Angelica_reflexa,Angelica,Apiaceae,NA,NA,herbaceous,native
Rumex_acetosa,Rumex,Polygonaceae,NA,NA,herbaceous,native
Taraxacum_officinale,Taraxacum,Asteraceae,NA,NA,herbaceous,Aster_exotic
Aster_pilosus,Aster,Asteraceae,NA,NA,herbaceous,Aster_exotic
Scutellaria_pekinensis,Scutellaria,Lamiaceae,Scutellaria_pekinensis,Scutellaria,herbaceous,native
Pseudostellaria_setulosa,Pseudostellaria,Caryophyllaceae,NA,NA,herbaceous,native
Cuscuta_australis,Cuscuta,Convolvulaceae,NA,NA,herbaceous,native
Pilea_japonica,Pilea,Urticaceae,NA,NA,herbaceous,native
Galinsoga_quadriradiata,Galinsoga,Asteraceae,NA,NA,herbaceous,Aster_exotic
Aster_yomena,Aster,Asteraceae,NA,NA,herbaceous,Aster_native
Circaea_mollis,Circaea,Onagraceae,NA,NA,herbaceous,native
Kummerowia_striata,Kummerowia,Fabaceae,Kummerowia_striata,Kummerowia,herbaceous,native
Corchoropsis_tomentosa,Corchoropsis,Tiliaceae,NA,NA,herbaceous,native
Deparia_japonica,Deparia,Athyriaceae,NA,NA,herbaceous,native
Asarum_maculatum,Asarum,Aristolochiaceae,NA,NA,herbaceous,native
Pseudostellaria_davidii,Pseudostellaria,Caryophyllaceae,NA,NA,herbaceous,native
Polygonatum_lasianthum,Polygonatum,Liliaceae,NA,NA,herbaceous,native
Phaenosperma_globosum,Phaenosperma,Poaceae,NA,NA,herbaceous,native
Pinellia_tripartita,Pinellia,Araceae,NA,NA,herbaceous,native
Dunbaria_villosa,Dunbaria,Fabaceae,NA,NA,herbaceous,native
Oreorchis_patens,Oreorchis,Orchidaceae,NA,NA,herbaceous,native
Pilea_peploides,Pilea,Urticaceae,NA,NA,herbaceous,native
Pilea_mongolica,Pilea,Urticaceae,Pilea_pumila,Pilea,herbaceous,native
Dianthus_chinensis,Dianthus,Caryophyllaceae,NA,NA,herbaceous,native
Dontostemon_dentatus,Dontostemon,Brassicaceae,NA,NA,herbaceous,native
Carex_neurocarpa,Carex,Cyperaceae,NA,NA,herbaceous,native
Polygala_tenuifolia,Polygala,Polygalaceae,NA,NA,herbaceous,native
Euphorbia_sieboldiana,Euphorbia,Euphorbiaceae,NA,NA,herbaceous,native
Chrysanthemum_zawadzkii,Chrysanthemum,Asteraceae,NA,NA,herbaceous,Aster_native
Iris_lactea,Iris,Iridaceae,NA,NA,herbaceous,native
Sium_suave,Sium,Apiaceae,NA,NA,herbaceous,native
Cimicifuga_simplex,Cimicifuga,Ranunculaceae,NA,NA,herbaceous,native
Potentilla_discolor,Potentilla,Rosaceae,NA,NA,herbaceous,native
Asparagus_cochinchinensis,Asparagus,Liliaceae,NA,NA,herbaceous,native
Polystichum_polyblepharum,Polystichum,Dryopteridaceae,NA,NA,herbaceous,native
Lophatherum_gracile,Lophatherum,Poaceae,NA,NA,herbaceous,native
Eulalia_speciosa,Eulalia,Poaceae,NA,NA,herbaceous,native
Allium_microdictyon,Allium,Liliaceae,NA,NA,herbaceous,native
Calamagrostis_epigejos,Calamagrostis,Poaceae,NA,NA,herbaceous,native
Parasenecio_hastatus,Parasenecio,Asteraceae,NA,NA,herbaceous,Aster_native
Saxifraga_fortunei,Saxifraga,Saxifragaceae,NA,NA,herbaceous,native
Adenocaulon_himalaicum,Adenocaulon,Asteraceae,NA,NA,herbaceous,Aster_native
Aster_meyendorffii,Aster,Asteraceae,NA,NA,herbaceous,Aster_native
Petasites_japonicus,Petasites,Asteraceae,Petasites_japonicus,Petasites,herbaceous,Aster_native
Bothriochloa_ischaemum,Bothriochloa,Poaceae,NA,NA,herbaceous,native
Miscanthus_sacchariflorus,Miscanthus,Poaceae,Miscanthus_sacchariflorus,Miscanthus,herbaceous,native
Melothria_japonica,Melothria,Cucurbitaceae,NA,NA,herbaceous,native
Xanthium_canadense,Xanthium,Asteraceae,NA,NA,herbaceous,Aster_exotic
Panicum_bisulcatum,Panicum,Poaceae,NA,NA,herbaceous,native
Poa_sphondylodes,Poa,Poaceae,NA,NA,herbaceous,native
Crassocephalum_crepidioides,Crassocephalum,Asteraceae,NA,NA,herbaceous,Aster_exotic
Arisaema_ringens,Arisaema,Araceae,NA,NA,herbaceous,native
Glehnia_littoralis,Glehnia,Apiaceae,NA,NA,herbaceous,native
Ajuga_decumbens,Ajuga,Lamiaceae,NA,NA,herbaceous,native
Semiaquilegia_adoxoides,Semiaquilegia,Ranunculaceae,NA,NA,herbaceous,native
Boehmeria_pannosa,Boehmeria,Urticaceae,NA,NA,herbaceous,native
Lamium_album,Lamium,Lamiaceae,NA,NA,herbaceous,native
Angelica_dahurica,Angelica,Apiaceae,NA,NA,herbaceous,native
Hierochloe_odorata,Hierochloe,Poaceae,NA,NA,herbaceous,native
Corydalis_incisa,Corydalis,Fumariaceae,NA,NA,herbaceous,native
Cerastium_holosteoides,Cerastium,Caryophyllaceae,NA,NA,herbaceous,native
Arachniodes_aristatissima,Arachniodes,Dryopteridaceae,NA,NA,herbaceous,native
Lysimachia_japonica,Lysimachia,Primulaceae,NA,NA,herbaceous,native
Botrychium_japonicum,Botrychium,Ophioglossaceae,NA,NA,herbaceous,native
Huperzia_serrata,Huperzia,Lycopodiaceae,NA,NA,herbaceous,native
Athyrium_alpestre,Athyrium,Athyriaceae,NA,NA,herbaceous,native
Goodyera_rosulacea,Goodyera,Orchidaceae,NA,NA,herbaceous,native
Pimpinella_hallaisanensis,Pimpinella,Apiaceae,NA,NA,herbaceous,native
Brachypodium_sylvaticum,Brachypodium,Poaceae,NA,NA,herbaceous,native
Calanthe_discolor,Calanthe,Orchidaceae,NA,NA,herbaceous,native
Ainsliaea_apiculata,Ainsliaea,Asteraceae,NA,NA,herbaceous,Aster_native
Lemmaphyllum_microphyllum,Lemmaphyllum,Polypodiaceae,NA,NA,herbaceous,native
Goodyera_schlechtendaliana,Goodyera,Orchidaceae,NA,NA,herbaceous,native
Cyclosorus_acuminatus,Cyclosorus,Thelypteridaceae,NA,NA,herbaceous,native
Cyrtomium_falcatum,Cyrtomium,Dryopteridaceae,NA,NA,herbaceous,native
